id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
c1a92416-2bad-46f7-ba1c-35fe0a25aa38;premium_cta_v1;B;view;;864605c8-9703-4496-ac98-4f166cc82ef7;"{""surface"":""popup""}";2026-05-21 21:25:25.068883+00
5a1090a0-b114-4927-aa74-dd9d6645ef66;premium_cta_v1;A;view;;632008f1-4ec4-45fc-8c17-4f6200235bcc;"{""surface"":""popup""}";2026-05-21 21:25:30.818416+00
e3a02f26-cc8d-45d9-8906-82ebc82c596a;premium_cta_v1;B;view;;07a74c55-d2fa-426f-b9d3-9f559eaca4d6;"{""surface"":""popup""}";2026-05-21 21:25:31.592397+00
7dcb2551-f293-45a1-bc27-3d92be9fc0b2;premium_cta_v1;A;view;;495adaf5-8eb4-4080-9c10-42737ca7801b;"{""surface"":""popup""}";2026-05-21 21:25:09.398459+00
866f71bf-de59-412f-a634-f1bffe86e5fb;premium_cta_v1;A;view;;01ce5894-3098-433f-8bba-288e63f26f01;"{""surface"":""popup""}";2026-05-21 21:25:09.59881+00
5edf8a55-cacc-4297-a01e-0ffaecd93a2d;premium_cta_v1;B;view;;75ab72e6-70a1-4029-8149-c9d0e65a199b;"{""surface"":""popup""}";2026-05-21 21:25:10.495164+00
fedb83ff-bf6f-4a01-9b04-954707eb5819;premium_cta_v1;A;view;;6af799e0-dcf8-4eb9-a621-cd0e2a72198a;"{""surface"":""popup""}";2026-05-21 21:25:09.750945+00
a19d248f-1afe-4da2-8637-446d48f7654c;premium_cta_v1;A;view;;303d4cc6-ff1c-4cac-9763-899c3dc32f09;"{""surface"":""popup""}";2026-05-21 21:25:19.702492+00
0232c49a-cffd-49d4-bdac-05d4b5a6215f;premium_cta_v1;A;view;;c29c8b15-9694-41a0-8dce-f7afcf63b3bc;"{""surface"":""popup""}";2026-05-21 21:25:10.138055+00
7f062f30-c012-4e29-80c0-feff87ca89c7;premium_cta_v1;B;view;;ac17f6f3-f351-49e6-97b9-95de895c80bc;"{""surface"":""popup""}";2026-05-21 21:25:25.580721+00
daea5171-77f7-4ae4-a54a-6f59b06a4d07;premium_cta_v1;B;view;;7056bb8d-876a-4273-84ed-73623fffa2be;"{""surface"":""popup""}";2026-05-21 21:25:27.79845+00
23897c54-42c4-49d9-b892-321c0466b330;premium_cta_v1;B;view;;85591b21-a249-4009-8638-2ee36603318c;"{""surface"":""popup""}";2026-05-21 21:25:10.208007+00
a4a1591e-6717-4e76-b01f-c478fe72f820;premium_cta_v1;A;view;;9ed82e04-47fe-451b-ba43-8d0f2a038b72;"{""surface"":""popup""}";2026-05-21 21:25:23.340755+00
6f03e6a9-f2f2-474b-ae9b-838f1915c192;premium_cta_v1;B;view;;27ac9a72-9a42-48ed-81a8-313d20bb1de7;"{""surface"":""popup""}";2026-05-21 21:25:25.370579+00
f3321335-e5c5-4126-bf0b-7ab3153d8dbb;premium_cta_v1;A;view;;ab136c02-fa23-4ff0-864c-f4f2fafc754b;"{""surface"":""popup""}";2026-05-21 21:25:28.053617+00
52c321d1-d857-4547-ac8d-47ff1a662917;premium_cta_v1;B;view;;253b9ee1-23f6-4ef7-9e31-6c97af139fb0;"{""surface"":""popup""}";2026-05-21 21:25:31.26733+00
278673af-28d8-4ad4-9f49-8b416ab4f23c;premium_cta_v1;B;view;;45f83e80-63e4-4674-ade3-582c8b5052bc;"{""surface"":""popup""}";2026-05-21 21:25:59.890129+00
7bfaf442-09ef-4a04-8ebf-ee1f16f73792;premium_cta_v1;A;view;;f7ef0fa7-2f8d-4a07-a4cc-7e04c4da3dbc;"{""surface"":""popup""}";2026-05-21 21:25:31.840239+00
03f83cb8-4a65-4775-943f-310eecec63c4;premium_cta_v1;B;view;;ccbfe9a5-c7fa-40dd-808d-9b785497dc53;"{""surface"":""popup""}";2026-05-21 21:33:42.30945+00
fa434648-a99d-46a5-b5a3-8285ccaeac7e;premium_cta_v1;B;view;;ecc66726-da59-4fcf-b175-56fd56ac7f0a;"{""surface"":""popup""}";2026-05-21 21:33:43.43672+00
2ecc4eb0-0894-4602-a7ca-cfb9ee0c303e;premium_cta_v1;A;view;;d8571aef-99c6-467d-86a6-d9aa869709d3;"{""surface"":""popup""}";2026-05-21 21:36:51.609794+00
9d2c9de4-4670-43db-a0b8-bdc2d9c2e74c;premium_cta_v1;A;view;;628027d9-48bf-470c-9cb4-52812cb1f6fb;"{""surface"":""popup""}";2026-05-21 21:40:24.298933+00
6093dfe0-6ed3-4288-a588-8bdeb370f7f1;premium_cta_v1;A;view;;9cab4172-9aa5-401b-aae1-0f10f552099e;"{""surface"":""popup""}";2026-05-21 22:05:12.862979+00
a535470f-b455-4999-8382-3e3176d90577;premium_cta_v1;A;view;;2473e8d5-8215-4888-a48a-90ab14436cc4;"{""surface"":""popup""}";2026-05-21 23:51:54.930573+00
5697056f-8daf-4b70-b5c1-a3eb160cbb46;premium_cta_v1;A;view;;5123a8d7-44a2-42f3-a94e-f6f1feb9e643;"{""surface"":""popup""}";2026-05-22 01:26:47.609219+00
b15ebf12-d8a9-438a-b97e-ae6ada1346d6;premium_cta_v1;B;view;;4caa12b4-d001-4f97-871e-17cfb191eb47;"{""surface"":""popup""}";2026-05-22 02:30:41.933414+00
9fb13153-71e1-495c-a222-b72a1a27bf2e;premium_cta_v1;A;view;;c2a1809b-d42b-4b8a-bda0-9563000a5645;"{""surface"":""popup""}";2026-05-22 06:22:27.875378+00
be7425ed-0eaa-4672-a703-2d408539baa5;premium_cta_v1;B;view;;f5e3199a-8e50-462b-b39f-1acd0d6adbf2;"{""surface"":""popup""}";2026-05-22 06:56:42.068143+00
701bad68-61d3-42cb-a931-0e1c19c82db8;premium_cta_v1;A;view;;d2543753-0af7-47ca-8e55-80acaa2d66f5;"{""surface"":""popup""}";2026-05-22 07:21:00.670445+00
3e6af2a9-fb83-4032-8605-9705c7faaf6f;premium_cta_v1;B;view;;a8da4448-4616-4f25-a68a-2b173fb5455e;"{""surface"":""popup""}";2026-05-22 07:58:12.567253+00
02976b13-cc2c-4bc6-b0bc-9f0dc8726ff7;premium_cta_v1;B;view;;48dfe115-936f-4836-88c8-450afe918229;"{""surface"":""popup""}";2026-05-22 07:58:20.691277+00
87838d27-0f22-4469-80c5-c45ea299e0ea;premium_cta_v1;A;view;;4ecc74a0-9759-4af6-8a68-bc701f93e9dd;"{""surface"":""popup""}";2026-05-22 07:58:21.725352+00
82309355-4faf-4132-a2de-c47ae960fabe;premium_cta_v1;B;view;;71b51050-64dc-40d0-b066-07875753dfa8;"{""surface"":""popup""}";2026-05-22 09:34:09.728616+00
06592f1d-b65a-4c51-840e-aceee2ade436;premium_cta_v1;B;view;;7e832a7a-d9bc-4aa7-9208-d788578558be;"{""surface"":""popup""}";2026-05-22 10:07:33.653207+00
562e3d48-4bd3-41ed-b715-569a998f8e55;premium_cta_v1;A;view;;f0334472-63af-4c39-8707-f76b519e8938;"{""surface"":""popup""}";2026-05-22 10:22:23.691258+00
8178b273-b369-47a3-8012-fbcfc5d1b0e9;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-22 10:55:33.804043+00
7767ca70-f3dc-44eb-bc5b-e4c6ef0fd5be;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-22 10:57:09.1616+00
4311e20d-6c08-49b9-bba4-80ef42f34f1a;premium_cta_v1;A;view;;f2fc968c-4509-43f3-b54e-042b7a684996;"{""surface"":""popup""}";2026-05-22 10:57:10.998897+00
89cc518c-3326-402e-9437-99fed6e5a0cd;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-22 10:59:13.519258+00
acc4d554-371d-4b25-a4ae-dff898eb5e89;premium_cta_v1;B;view;;016e9ac4-bc03-4e8d-8b3c-829b8814eaab;"{""surface"":""popup""}";2026-05-22 10:59:34.219081+00
731afe2f-c3d5-4873-8860-24fa344764cb;premium_cta_v1;A;view;;3660e588-c6c9-4684-a072-a6e5a30a3938;"{""surface"":""popup""}";2026-05-22 10:59:34.264804+00
914fc09f-0180-4f24-90aa-f171fd86e687;premium_cta_v1;B;view;;c4f4a8bf-991c-4d97-868f-0d7937a6cce2;"{""surface"":""popup""}";2026-05-22 10:59:34.272848+00
3b966648-a39b-4ff6-b6ea-d1c4cebab274;premium_cta_v1;A;view;;386911ba-e813-4dad-bb47-0ae5f3f67c3a;"{""surface"":""popup""}";2026-05-22 11:00:24.913413+00
1e5bad66-dc5f-4c04-835b-e645648cb3cd;premium_cta_v1;A;view;;4b24dab3-09aa-4d7f-aa32-5aced0510223;"{""surface"":""popup""}";2026-05-22 11:00:42.984306+00
1b8b8716-6701-4680-9906-656b15f596f4;premium_cta_v1;A;view;;54532018-ccea-45e3-a906-6421051836c4;"{""surface"":""popup""}";2026-05-22 11:15:05.245429+00
50a3b766-6719-4567-9572-459e376a2dc7;premium_cta_v1;A;view;;bd7f7185-4124-45e4-9862-7e3aaa17e529;"{""surface"":""popup""}";2026-05-22 11:15:09.631722+00
b1580c71-892c-4595-83c8-88a108d1469b;premium_cta_v1;B;view;;7590e730-2bb4-4f19-9d00-2b1857510db7;"{""surface"":""popup""}";2026-05-22 11:15:09.8365+00
60e6de92-fbb9-4827-bed4-fa9b86f61323;premium_cta_v1;A;view;;d3df0646-f622-4eff-8723-8667046ab9ca;"{""surface"":""popup""}";2026-05-22 11:15:10.188854+00
7581453c-f4d8-4696-9896-4dd17eae805a;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-22 11:24:15.497797+00
cf0eb63e-41d2-43ac-bb65-3349df6005ba;premium_cta_v1;B;view;;3dbf9b02-6fd3-415e-b2de-9ec03768d3e5;"{""surface"":""popup""}";2026-05-22 11:59:10.942686+00
b509c1b5-316e-4a0a-946e-9aa6ea2d3f68;premium_cta_v1;A;view;;b91949a7-ad5e-4c67-be7a-bd1787d1a8dd;"{""surface"":""popup""}";2026-05-22 12:03:42.391736+00
18195475-0fc1-4dfd-814c-af30a6752d75;premium_cta_v1;A;view;;7c31f27d-5324-45d1-8a9c-764e804f0764;"{""surface"":""popup""}";2026-05-22 12:04:05.41101+00
545c5264-dbde-4011-be41-35a57dc9003f;premium_cta_v1;A;view;;3143cea7-1483-41ae-ba68-5b4d15ce97b5;"{""surface"":""popup""}";2026-05-22 12:04:05.594+00
36f6f907-b741-441b-87f9-35b4ea63ad16;premium_cta_v1;A;view;;b28e2f1e-46d8-4ba9-8ec8-4f968bd56268;"{""surface"":""popup""}";2026-05-22 12:04:05.794081+00
06f3f6bd-d778-4d08-9be0-a508f856bb5a;premium_cta_v1;A;view;;b91949a7-ad5e-4c67-be7a-bd1787d1a8dd;"{""surface"":""popup""}";2026-05-22 12:04:59.018547+00
4a23efd6-e227-472c-a943-d303fd60a386;premium_cta_v1;A;view;;e149f357-1045-4c3c-baaf-21174d9e38a3;"{""surface"":""popup""}";2026-05-22 12:06:52.611124+00
d4b78997-abcd-4fdd-9f29-7464a095ad84;premium_cta_v1;B;view;;1dab290a-f83d-408a-bfe2-a6190b7882d0;"{""surface"":""popup""}";2026-05-22 12:25:34.926349+00
1d93c521-a4d8-4316-aa2c-eb619b99207d;premium_cta_v1;A;view;;050c454a-65e5-4d2f-a1ac-af4c15b59fa5;"{""surface"":""popup""}";2026-05-22 13:44:16.805842+00
95a478e5-1189-43b3-a4fa-f647af655875;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-22 14:42:46.996776+00
db496607-1a45-45ce-8704-dd3c0e63765e;premium_cta_v1;A;view;;b78b61eb-cd8d-46af-82f6-70cf8c9e3c0f;"{""surface"":""popup""}";2026-05-22 14:55:47.753189+00
0d95bf72-1006-4799-9838-e208c1e382b1;premium_cta_v1;A;view;;7211e588-7a60-4c2e-9f5b-cabd9b308da9;"{""surface"":""popup""}";2026-05-22 15:09:26.71384+00
d5bc0207-67ae-4a4d-a94e-b26a3a64fe19;premium_cta_v1;A;view;;6bd5a877-2ea1-4467-8ed6-4ea6ba045608;"{""surface"":""popup""}";2026-05-22 15:09:27.648745+00
c57d9d6c-09ce-4efe-85af-972e7cb01354;premium_cta_v1;A;view;;85afad3d-e067-47f2-bcff-c24ce05c84d1;"{""surface"":""popup""}";2026-05-22 16:28:54.240476+00
5dc485d1-79e2-47a7-a02a-f1be694e15c9;premium_cta_v1;A;view;;85afad3d-e067-47f2-bcff-c24ce05c84d1;"{""surface"":""popup""}";2026-05-22 16:30:35.369882+00
498b8370-7c30-4da7-9f4b-1e52ed0e711e;premium_cta_v1;B;view;;cccc6146-23e4-4eef-ae7a-ac84e244f576;"{""surface"":""popup""}";2026-05-22 16:33:19.539764+00
47157053-1440-498d-a883-d6fecf276808;premium_cta_v1;B;view;;c421a2c1-f2c8-450b-89ad-cba85a22f93a;"{""surface"":""popup""}";2026-05-22 16:33:20.4571+00
2d5d9261-d026-4181-805f-1acb9002dcd1;premium_cta_v1;A;view;;cfd93749-01d4-434f-8db0-95f1082580bc;"{""surface"":""popup""}";2026-05-22 16:33:21.087485+00
27178ce0-3a4e-4dba-b7c0-c4decb7e4b0a;premium_cta_v1;A;view;;86d4de15-6d23-49ed-a375-f2fa64383469;"{""surface"":""popup""}";2026-05-22 17:27:45.435518+00
813627d1-b8d4-47e0-ab7b-8ba3b41787ca;premium_cta_v1;A;view;;86d4de15-6d23-49ed-a375-f2fa64383469;"{""surface"":""popup""}";2026-05-22 17:28:50.477075+00
cd927851-4e65-434c-b4d4-da70651e99d5;premium_cta_v1;B;view;;a5a8dccf-42c3-42d4-bb6d-77e4a66cac56;"{""surface"":""popup""}";2026-05-22 17:35:55.512052+00
7eb01afa-565e-4d1f-80b7-cf845ad705da;premium_cta_v1;B;view;;a5a8dccf-42c3-42d4-bb6d-77e4a66cac56;"{""surface"":""popup""}";2026-05-22 17:38:41.158709+00
b365fef5-757d-4369-9f1f-a4cd41527d22;premium_cta_v1;B;view;;54b87961-ee53-43ff-87d4-f456fc16c781;"{""surface"":""popup""}";2026-05-22 17:39:35.823201+00
421123fd-0e7c-4317-9ea0-811c5ef56eab;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-22 18:00:47.04496+00
5fe74f6f-f1b9-4dc9-8b22-cad703ab2b38;premium_cta_v1;B;view;;54b5d020-3d8a-46bb-9fec-c0c41d6b27dd;"{""surface"":""popup""}";2026-05-22 18:02:04.874028+00
dae10ac8-669f-420d-a488-c3dbcf7d0fd3;premium_cta_v1;A;view;;e18cd4f1-526e-47ab-b736-5ade35530429;"{""surface"":""popup""}";2026-05-22 19:27:12.988522+00
8cd1cc86-41c2-4f72-9408-4b5c75cce6ca;premium_cta_v1;A;view;;b17e8386-3926-4008-b2bd-c7787da6dc04;"{""surface"":""popup""}";2026-05-22 19:49:39.9105+00
b891be61-a090-442e-869b-6664401fd47e;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-22 19:50:01.835591+00
4b714049-8ddf-49e8-934c-1023053f8a56;premium_cta_v1;B;view;d16581ef-007e-4345-b9ba-9f43cf83ce8c;;"{""surface"":""popup""}";2026-05-22 19:50:28.475343+00
7c7515af-0aea-4fe7-bd92-7e2e9ee5beba;premium_cta_v1;A;view;;64adb546-900e-4fe3-86ec-ed8f65d57d26;"{""surface"":""popup""}";2026-05-22 20:15:11.644823+00
83572967-eaee-465b-b00d-71b637f194a3;premium_cta_v1;B;view;;86aed2c4-3dba-48e5-8783-f79c2b493744;"{""surface"":""popup""}";2026-05-22 21:03:58.978356+00
194a72d3-33c7-4dfb-92a5-dc5b89ed46ac;premium_cta_v1;A;view;;7626c363-8ce6-4c44-b056-6ebc21651e91;"{""surface"":""popup""}";2026-05-22 21:03:59.112509+00
d11ee33d-d866-4b9b-9bea-e0cfc10ecf64;premium_cta_v1;A;view;;a79d716c-943b-4bca-92f0-2b79b87e1797;"{""surface"":""popup""}";2026-05-23 01:53:57.515731+00
6368be5b-625c-46c9-97c3-b02584200db0;premium_cta_v1;A;view;;4bc80d25-11a1-41de-9c67-1ec7d5fe2f36;"{""surface"":""popup""}";2026-05-23 02:30:42.406105+00
487f1e21-8349-45ec-9b45-132c7733ccb1;premium_cta_v1;A;view;;1f40992b-190e-4c02-8013-aa79d56e3dcc;"{""surface"":""popup""}";2026-05-23 04:49:40.077261+00
2b4ee524-9495-404f-a7be-eec152d4cee3;premium_cta_v1;B;view;;38d06aca-3d54-4204-b4c5-4bf62d071ec9;"{""surface"":""popup""}";2026-05-23 05:12:30.264087+00
addc23e4-890f-43a2-ab50-6268d1142619;premium_cta_v1;A;view;;255eeebd-a02e-4ec8-9048-fba88cafe0cc;"{""surface"":""popup""}";2026-05-23 05:13:57.578536+00
dda3483b-1fe3-4adc-a5f3-64eb62561ae7;premium_cta_v1;B;view;;25cb5f08-25c2-49cc-805a-4d3c96931b1a;"{""surface"":""popup""}";2026-05-23 05:47:27.885197+00
c8fb65a2-40ef-4bb4-8f3c-1c7171b31b82;premium_cta_v1;B;view;;70d233de-8efc-4e13-8d9f-b45322e015f2;"{""surface"":""popup""}";2026-05-23 05:47:32.668601+00
40ac69bb-1fe4-4c5e-880c-94698c3c44f9;premium_cta_v1;B;view;;8c502f1a-d297-478d-852e-83c52656f7a5;"{""surface"":""popup""}";2026-05-23 05:47:37.895586+00
a5d2d208-fad9-4a2f-a982-02b112b99604;premium_cta_v1;A;view;;eee78264-1f08-44dd-85c5-a61ce761576b;"{""surface"":""popup""}";2026-05-23 05:47:41.601331+00
15b39698-2cf2-4274-8b13-bd3e668a7dc8;premium_cta_v1;A;view;;7d9b52d3-e421-463e-94d5-e3261e582995;"{""surface"":""popup""}";2026-05-23 07:07:58.418749+00
dea5995c-a221-45de-9dd9-5d1a35f13d89;premium_cta_v1;B;view;;6fa8e29c-46c9-46ee-a7b8-6785cb5168af;"{""surface"":""popup""}";2026-05-23 07:09:26.131143+00
ad6c8f20-9b8d-4eb0-bcfe-afaf1995abdc;premium_cta_v1;A;view;;0f46f511-ad11-4e6f-a0a1-337074ad1055;"{""surface"":""popup""}";2026-05-23 07:09:26.191418+00
a86ad792-c24d-434f-bfbe-b180f2a8300a;premium_cta_v1;B;view;;f76cae49-1f41-4e2b-a9fa-c59489c106b4;"{""surface"":""popup""}";2026-05-23 07:09:33.599581+00
3519f9d2-8c6b-4d43-bebb-26903d8efa29;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-23 07:27:31.609989+00
7d3df9d5-9462-4a30-ac8d-07f27d4cf115;premium_cta_v1;B;conversion;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""offers_banner_upgrade""}";2026-05-23 07:27:40.059828+00
cc30b709-9ad2-4047-93cc-0700dd9b5303;premium_cta_v1;A;view;;9a9f6310-1edd-4f80-81d9-01ae93774982;"{""surface"":""popup""}";2026-05-23 10:48:18.015063+00
459d3676-9e47-4302-8a64-1d989da74fe9;premium_cta_v1;B;view;;d060cf5f-0000-4500-b5b3-7be03c85d223;"{""surface"":""popup""}";2026-05-23 11:33:38.155548+00
715fd0d3-0da3-435a-a6ff-f97f7dc7b66f;premium_cta_v1;B;view;;2ae9f539-8ea9-48c9-bf10-158ca0a356d8;"{""surface"":""popup""}";2026-05-23 12:33:28.067369+00
ec189495-da59-4140-9faf-ffa257b73929;premium_cta_v1;B;view;;8deca1a5-d874-441f-9ef1-be231d07e97a;"{""surface"":""popup""}";2026-05-23 13:18:18.089972+00
d5ffa9ce-1942-4c34-9e1b-115d7640e0d6;premium_cta_v1;A;view;;46ae436c-1dfe-422b-a689-0fddb9cbe58d;"{""surface"":""popup""}";2026-05-23 13:51:04.368041+00
ca284393-e85c-42e8-aa33-c6126ce1f6e6;premium_cta_v1;B;view;;8883bd13-e22e-4785-b856-34cb60ea607f;"{""surface"":""popup""}";2026-05-23 13:51:10.061044+00
6cb9b9c2-692a-4bc0-881d-f1fd427b826b;premium_cta_v1;A;view;;8c6dd6f0-1f77-4e02-8a62-80c4569684a5;"{""surface"":""popup""}";2026-05-23 14:10:17.847266+00
b1055b28-f411-476c-8445-125920f65bde;premium_cta_v1;B;view;;05a93c89-90cf-4f84-836a-7944976efc74;"{""surface"":""popup""}";2026-05-23 14:56:25.180499+00
e5264eb6-3d8f-44e8-ac2e-40cfd693a110;premium_cta_v1;B;view;;377bfaca-edc2-4f7b-a483-8b0fdcbba06e;"{""surface"":""popup""}";2026-05-23 14:56:32.124146+00
3defca7e-a0e7-4ba7-b8a7-7340166464b2;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-23 15:05:13.260819+00
a05fb366-4bd5-4a17-908b-5b032a9a9b0c;premium_cta_v1;A;view;;f0c73c4f-c49c-4711-ab63-c35244ef5c81;"{""surface"":""popup""}";2026-05-23 15:05:42.932721+00
5dd4318b-edb6-4cca-843e-1953732625a1;premium_cta_v1;B;view;;bf676c51-593e-43d3-873f-cfcaeeb1ba90;"{""surface"":""popup""}";2026-05-23 15:14:23.822178+00
5433c790-2b23-4e44-bd79-ddd9b39bb548;premium_cta_v1;B;conversion;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""offers_banner_upgrade""}";2026-05-23 15:14:32.557681+00
0d1ca4ab-70af-4b7e-910e-c23c7fa5c80c;premium_cta_v1;B;view;;8cce8f00-4559-4e3f-a8f0-a8d116b645de;"{""surface"":""popup""}";2026-05-23 15:19:28.356161+00
d058b613-fcc8-4ac9-be05-434d65b5ffc7;premium_cta_v1;A;view;;cad43bdc-6b4b-463e-af97-f301268902e2;"{""surface"":""popup""}";2026-05-23 15:23:32.739259+00
96f77315-2e84-4e9c-bf6b-7e0adea79918;premium_cta_v1;A;view;;435b6ab6-b47a-40d1-b039-16b1352528da;"{""surface"":""popup""}";2026-05-23 15:29:25.646457+00
85a5834f-de92-49b0-ae14-55f790591b25;premium_cta_v1;A;view;;49f7a729-c7ce-4bc9-91e1-a11b67eea76b;"{""surface"":""popup""}";2026-05-23 15:29:34.600517+00
f336a2e2-e067-4d92-8bb4-760f11e172b9;premium_cta_v1;A;view;;22c48fb4-4891-4891-8a71-77c2473eebfb;"{""surface"":""popup""}";2026-05-23 15:30:27.581896+00
5513990d-67b1-41ac-ac79-2daea499bebf;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-23 15:31:11.570543+00
15af7117-0dc8-41b9-98d4-3ec3c49d11c3;premium_cta_v1;B;view;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup""}";2026-05-23 15:32:20.672065+00
39036e94-34fa-4db4-a0f7-f52058076234;premium_cta_v1;A;view;;176ddcbb-353e-4a07-a0c0-375b5b359b77;"{""surface"":""popup""}";2026-05-23 15:37:17.879772+00
76629524-02c4-4dc8-83c1-157236f80ada;premium_cta_v1;B;view;;b09f9973-34da-49dd-8274-efa9c7b6df5b;"{""surface"":""popup""}";2026-05-23 15:39:41.787049+00
ff386a4a-ebe5-4cb3-9ade-afa74bd21393;premium_cta_v1;B;view;;9b6ae5b6-bb47-4c09-b781-a1ef0edbb669;"{""surface"":""popup""}";2026-05-23 15:40:13.839471+00
5d4c7ce0-9304-45f6-9d56-4fd1d6a7d888;premium_cta_v1;A;view;;02515861-bb03-4dc4-a96a-456f6987977d;"{""surface"":""popup""}";2026-05-23 15:45:02.220843+00
c828ea15-8cbc-4957-ad0b-672851d0c17f;premium_cta_v1;B;view;;b29d282c-c620-478f-b7bd-ec06bdd605c9;"{""surface"":""popup""}";2026-05-23 15:46:42.551715+00
058e40a4-44a1-4d31-9b3c-e19bf694dc49;premium_cta_v1;B;view;;8b4f86aa-d341-4147-9224-c60d8a0da820;"{""surface"":""popup""}";2026-05-23 15:49:16.596305+00
e3adf502-35e2-4db9-9b05-aecd501760d0;premium_cta_v1;B;view;;6e2273e3-5980-47c5-a3af-309aeb6ddddb;"{""surface"":""popup""}";2026-05-23 15:52:25.271558+00
17555b30-d12c-422a-985c-a9ae5cbcab67;premium_cta_v1;B;view;;2d338e53-e781-46bb-88f2-245146a6eee6;"{""surface"":""popup""}";2026-05-23 15:56:58.941731+00
0f82774f-dca1-45df-b7f8-d4214ccee72e;premium_cta_v1;A;view;;f50984e6-c0f2-4b94-ad26-3fe861ad7945;"{""surface"":""popup""}";2026-05-23 15:59:04.744478+00
1932e171-5b68-4ae9-b1ca-91b6b34d77d5;premium_cta_v1;A;view;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup""}";2026-05-23 15:59:22.640446+00
5a9f0703-63aa-4ed6-ab1f-487dd89c8ac7;premium_cta_v1;B;view;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup""}";2026-05-23 15:59:22.866062+00
a82c5e2e-1a27-4090-97c8-b9a317e5dabd;premium_cta_v1;A;view;;e95a1d25-0f8e-427c-823d-4757049788d4;"{""surface"":""popup""}";2026-05-23 16:04:23.575912+00
a0ab71c6-67ed-46b0-af4d-d3fcf953508f;premium_cta_v1;B;view;;22c48fb4-4891-4891-8a71-77c2473eebfb;"{""surface"":""popup""}";2026-05-23 16:05:16.276899+00
1f5c759a-55f2-470c-84c4-cc04be9b7c10;premium_cta_v1;A;view;;22c48fb4-4891-4891-8a71-77c2473eebfb;"{""surface"":""popup""}";2026-05-23 16:05:16.400023+00
727d550e-6ad5-463c-a1b5-213bfbc59762;premium_cta_v1;A;view;;073b3bbb-50da-49da-a169-b11792751a99;"{""surface"":""popup""}";2026-05-23 16:13:31.102359+00
92bbe801-7b27-4fa0-9ef0-2548bc1ddf60;premium_cta_v1;B;view;;58739208-dac8-4f34-8181-cbc909232494;"{""surface"":""popup""}";2026-05-23 16:17:21.634681+00
204f4674-9b04-4400-b49e-b992a545d29a;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-23 16:23:11.855983+00
62f0fe58-64eb-4656-9ec5-5f1aadad33ea;premium_cta_v1;B;view;16b6d8ac-60f7-4ec9-9575-c99654f056f7;;"{""surface"":""popup""}";2026-05-23 16:23:38.18744+00
4125f82e-bd13-496c-a28c-a5c46de92bfe;premium_cta_v1;A;view;;f1ae5870-f902-4ab0-8803-b74db80d4cf0;"{""surface"":""popup""}";2026-05-23 16:27:01.735652+00
1a9852fc-21ec-4abc-bb15-79fb8a5cde9b;premium_cta_v1;B;view;;1dd21cf3-9092-47f6-98f7-5cd6becbd9cc;"{""surface"":""popup""}";2026-05-23 16:29:01.731937+00
9f346d56-fe5c-4fa4-b2d3-cdc7c167426b;premium_cta_v1;A;view;29711fcd-2819-4eba-ac64-26912b149a29;;"{""surface"":""popup""}";2026-05-23 16:29:42.72354+00
251e7122-52ba-4b53-84a3-4cf78f285b34;premium_cta_v1;B;view;;785d3c71-6119-4e58-9def-b1d06edfac2a;"{""surface"":""popup""}";2026-05-23 16:43:05.367726+00
17b7f253-381c-402b-83fa-5c3b4ed961aa;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-23 17:02:17.073856+00
e8b1aac1-72a0-4587-b0c5-35f2169d982d;premium_cta_v1;B;view;;bf676c51-593e-43d3-873f-cfcaeeb1ba90;"{""surface"":""popup""}";2026-05-23 17:16:11.951917+00
